0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,6.82799,6.85444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,6.31665,6.85428,7.73563,6.87715,0,8.72692,8.71808,0,
0,0,0,0,0,0,0,0,0,0,0,0,6.93034,7.73563,8.59514,0,8.72692,8.71808,8.72692,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68783,8.65707,8.69231,8.72692,8.69231,0,
0,0,0,0,0,0,0,0,0,0,0,0,8.47681,8.50681,8.59514,8.68783,8.65707,8.69231,7.82308,0,
0,0,0,0,0,0,0,0,0,0,7.97293,0,8.47643,8.47681,0,0,0,7.82308,7.05771,0,
0,0,0,0,0,0,0,0,6.66103,0,8.12485,8.30545,8.37669,0,0,0,4.47041,7.04092,4.41694,0,
0,0,0,3.85182,0,0,0,0,6.92423,7.69359,7.97293,8.12485,0,0,0,0,0,0,0,0,
0,0,0,6.0048,6.19609,5.4124,0,0,6.36767,0,7.69359,7.44142,0,0,0,0,0,0,0,0,
0,0,3.74249,4.40757,5.23975,5.4257,0,5.97327,0,7.15985,7.44142,7.15985,6.44386,0,0,0,0,0,0,0,
0,0,4.39482,4.88313,0,6.02856,0,6.63696,6.74284,6.9086,7.15985,0,0,0,0,0,0,0,0,0,
0,4.39482,4.88313,5.4257,6.02856,6.31394,6.63696,6.74284,6.89095,6.87799,6.9086,6.87799,0,0,0,0,0,0,0,0,
0,3.95534,4.48252,5.31615,5.45441,6.02856,6.31394,0,6.74284,6.89095,0,6.19019,5.83384,0,0,0,0,0,0,0,
0,3.87806,4.30415,4.79953,5.31615,5.45441,5.68255,5.45334,6.06856,0,0,5.77655,0,0,0,0,0,0,0,0,
0,3.40806,3.87806,4.30415,0,4.60286,5.11429,4.63092,0,0,0,7.20489,0,0,0,0,0,0,0,0,
0,1.02401,0,3.46601,0,4.18468,4.64849,4.39605,0,0,0,0,0,0,0,0,0,0,0,0,
0,-1.38022,-0.858445,0,0,0,8.00487,4.84957,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.858445,-1.5916,-2.62986,-3.38429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
