0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2696,5.01977,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02136,5.58029,5.61129,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06663,5.02622,5.61129,5.58029,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96243,4.5356,5.5787,5.61129,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38578,5.04667,5.60811,5.5787,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01279,5.57197,5.60811,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40932,5.01032,5.59775,5.57197,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03146,4.9976,5.5611,5.59775,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33253,3.74998,5.0264,5.58624,5.5611,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06108,4.97971,5.54805,5.58624,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49784,4.99445,5.57125,5.54805,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9748,5.53484,5.57152,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86096,4.41064,4.98666,5.55966,5.53484,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52246,4.95219,5.52663,5.55966,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09347,4.53558,4.99269,5.55506,5.52665,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94888,4.19053,4.96461,5.52226,5.55506,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23299,4.97661,5.55082,5.52226,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52494,4.9452,5.50971,5.55082,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22591,4.97079,5.52982,5.50971,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63609,4.94315,5.49183,5.52982,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08529,4.96102,5.51487,5.49183,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42909,4.92716,5.47414,5.51487,0,
0,0,0,0,0.550239,0,0,1.90807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52067,3.11309,4.41824,5.49424,5.47414,0,
0,0,0,1.25747,1.42213,1.55658,1.72445,1.91561,1.74367,2.19997,2.43671,0,0,0,0,0,0,0,0,0,0,0,2.9423,0,3.86086,3.47155,4.90325,5.45009,5.49424,0,
0,-0.151762,1.25426,1.39356,1.54845,1.7205,1.91169,2.12412,2.36006,2.62237,2.70017,2.99711,0,3.30692,3.03298,2.77352,3.44763,3.83014,4.06367,4.1592,4.15057,3.37786,4.32485,3.53864,4.29221,4.34471,4.92092,5.4665,5.45009,0,
0,1.04609,1.39363,1.54848,1.72053,1.91171,2.12412,2.36013,2.62237,2.91374,3.22559,3.32861,3.47416,3.65839,3.74118,3.36734,4.02209,4.22268,4.3434,4.5114,4.57158,4.68142,4.70036,4.77192,4.7675,4.81658,4.87432,5.41523,5.4665,0,
0,0.0588629,1.04609,1.39363,1.54848,1.72347,2.14837,2.59714,3.03636,3.5093,3.58407,3.69865,3.86044,4.06511,4.1569,4.29487,4.46877,4.69233,4.82587,5.01304,5.07918,5.20176,5.22293,5.30214,5.2976,5.35193,5.35154,5.42413,5.41523,0,
0,-0.339648,-0.377387,0.669321,1.72347,2.14837,2.59714,3.03636,3.5093,3.58407,3.69865,3.86044,4.06511,4.1569,4.29487,4.46877,4.69233,4.82587,5.01304,5.07918,5.20176,5.22293,5.30214,5.2976,5.35193,5.35154,5.41061,5.38744,5.42413,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
