-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,
-5.54956,0,0,-5.54956,0,0,-5.54956,0,-5.54956,0,-5.54956,0,0,0,0,0,0,0,-5.54956,-5.54956,
-5.54956,-5.54956,-5.54956,0,-5.54956,0,0,0,0,0,0,0,0,0,0,0,-5.54956,1.10317,0,-5.54956,
-5.54956,0,0,0,0,0,0,0,0,0,0,-5.54956,0,0,0,-5.54956,0,1.14969,0,-5.54956,
-5.54956,-5.54956,0,0,0,0,0,-5.54956,0,-5.54956,-5.54956,0,-5.54956,-5.54956,0.956482,1.08701,1.08017,1.05626,0,-5.54956,
-5.54956,-5.54956,0,0,0,-5.54956,0,0,0,0,-5.54956,-5.54956,0,0.936256,1.06557,0,0,0,0,-5.54956,
-5.54956,0,0,0,0,0,0,0,0,-5.54956,0,-5.54956,0.902072,0.943822,-5.54956,-5.54956,-5.54956,0,0,-5.54956,
-5.54956,-5.54956,0,0,0,0,-5.54956,-5.54956,0,-5.54956,0.953815,0.916542,0.921647,-5.54956,0,0,0,0,0,-5.54956,
-5.54956,-5.54956,0,0,0,-5.54956,0,-5.54956,0,0,0.803444,0,-5.54956,0,-5.54956,0,0,0,-5.54956,-5.54956,
-5.54956,0,-5.54956,0,0,0,0,-5.54956,0,-5.54956,0.831111,0,-5.54956,-5.54956,0,0,-5.54956,0,0,-5.54956,
-5.54956,0,0,0,0,0,-5.54956,0,-5.54956,0,0.651324,0,0,-5.54956,0,0,-5.54956,-5.54956,0,-5.54956,
-5.54956,-5.54956,0,0,-5.54956,0,-5.54956,0,0,0,0.66551,-5.54956,-5.54956,0,-5.54956,0,0,0,-5.54956,-5.54956,
-5.54956,0,0,0,-0.173827,0.696282,0.655914,0.877945,0.819575,0.593083,0.57808,0,-5.54956,0,-5.54956,0,0,0,0,-5.54956,
-5.54956,0,-0.259035,-0.570016,0.239172,0.707665,0,-5.54956,0,0,-5.54956,0,0,0,0,-5.54956,-5.54956,0,0,-5.54956,
-5.54956,0.403131,0.391469,0.22355,0.204257,-0.430467,0,0,0,-5.54956,0,0,0,0,0,-5.54956,-5.54956,0,-5.54956,-5.54956,
-5.54956,-1.68195,-0.926368,-0.833731,-5.54956,0,0,0,-5.54956,0,0,0,0,0,0,0,0,-5.54956,-5.54956,-5.54956,
-5.54956,-1.94325,-5.54956,0,-5.54956,0,0,0,0,0,0,0,0,0,0,0,0,-5.54956,0,-5.54956,
-5.54956,-1.61029,-5.89627,-5.54956,-5.54956,-5.54956,0,0,0,0,-5.54956,-5.54956,0,-5.54956,0,-5.54956,0,0,0,-5.54956,
-5.54956,-4.17492,-1.12888,-0.135085,0,-5.54956,0,0,0,0,0,0,0,0,-5.54956,-5.54956,0,0,-5.54956,-5.54956,
-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,-5.54956,
