-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,
-5.04734,0,0,-5.04734,0,0,-5.04734,0,-5.04734,0,-5.04734,0,0,0,0,0,0,0,-5.04734,-5.04734,
-5.04734,-5.04734,-5.04734,0,-5.04734,0,0,0,0,0,0,0,0,0,0,0,-5.04734,0.863851,0,-5.04734,
-5.04734,0,0,0,0,0,0,0,0,0,0,-5.04734,0,0,0,-5.04734,0,0.880648,0,-5.04734,
-5.04734,-5.04734,0,0,0,0,0,-5.04734,0,-5.04734,-5.04734,0,-5.04734,-5.04734,0.776097,0.896469,0.833988,0.838087,0,-5.04734,
-5.04734,-5.04734,0,0,0,-5.04734,0,0,0,0,-5.04734,-5.04734,0,0.820676,0.771184,0,0,0,0,-5.04734,
-5.04734,0,0,0,0,0,0,0,0,-5.04734,0,-5.04734,0.747895,0.847307,-5.04734,-5.04734,-5.04734,0,0,-5.04734,
-5.04734,-5.04734,0,0,0,0,-5.04734,-5.04734,0,-5.04734,0.66056,0.649948,0.76643,-5.04734,0,0,0,0,0,-5.04734,
-5.04734,-5.04734,0,0,0,-5.04734,0,-5.04734,0,0,0.517954,0,-5.04734,0,-5.04734,0,0,0,-5.04734,-5.04734,
-5.04734,0,-5.04734,0,0,0,0,-5.04734,0,-5.04734,0.517189,0,-5.04734,-5.04734,0,0,-5.04734,0,0,-5.04734,
-5.04734,0,0,0,0,0,-5.04734,0,-5.04734,0,0.462572,0,0,-5.04734,0,0,-5.04734,-5.04734,0,-5.04734,
-5.04734,-5.04734,0,0,-5.04734,0,-5.04734,0,0,0,0.464741,-5.04734,-5.04734,0,-5.04734,0,0,0,-5.04734,-5.04734,
-5.04734,0,0,0,0,0.346014,0.340673,0.568405,0.54099,0.700752,0.66025,0,-5.04734,0,-5.04734,0,0,0,0,-5.04734,
-5.04734,-0.59049,-0.335574,-0.302016,0.407179,0.0287081,0,-5.04734,0,0,-5.04734,0,0,0,0,-5.04734,-5.04734,0,0,-5.04734,
-5.04734,-0.082197,0.00433031,-0.0154261,0.0149921,-0.430467,0,0,0,-5.04734,0,0,0,0,0,-5.04734,-5.04734,0,-5.04734,-5.04734,
-5.04734,-2.04324,-0.885595,-0.407727,-5.04734,0,0,0,-5.04734,0,0,0,0,0,0,0,0,-5.04734,-5.04734,-5.04734,
-5.04734,-2.30183,-5.04734,0,-5.04734,0,0,0,0,0,0,0,0,0,0,0,0,-5.04734,0,-5.04734,
-5.04734,0.38375,-0.819,-5.04734,-5.04734,-5.04734,0,0,0,0,-5.04734,-5.04734,0,-5.04734,0,-5.04734,0,0,0,-5.04734,
-5.04734,-2.9375,-1.19742,-1.32068,-1.85707,-5.04734,0,0,0,0,0,0,0,0,-5.04734,-5.04734,0,0,-5.04734,-5.04734,
-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,-5.04734,
